-5.99478,-5.99103,-5.99173,-5.9816,-5.97439,-5.95221,-5.78991,-5.63769,-5.76391,-5.18918,-5.36447,-4.29926,-4.15565,-3.95096,-3.7914,-3.73005,-3.75913,-4.24819,-3.86578,-3.35364,-3.03197,-2.58309,-2.15668,-2.13282,-2.60793,-4.28707,-3.82649,-3.27673,-2.50089,-2.44189,-2.61315,-2.96435,-4.08292,-4.85671,-5.18117,-5.33044,-5.62823,-5.76504,-5.88589,-5.93833,-5.94302,-5.96475,-5.94456,-5.97291,-5.9747,-5.92578,-5.86885,-5.61431,-5.10361,-4.01011,-3.14568,-2.45975,-2.28633,-2.22617,-2.19005,-2.11954,-1.97728,-1.80326,-1.60871,-1.45311,-1.35098,-1.30667,-1.31984,-1.38764,-1.54942,-1.84346,-2.28818,-3.11858,-4.93232,-3.66783,-4.06153,-4.76983,-4.60937,-4.1849,-3.83632,-3.59182,-3.74642,-4.09442,-4.64748,-5.47101,-5.83727,-5.96124,-5.95556,-5.98197,-5.98796,-5.99717,-5.99585,-5.97592,-5.96988,-5.98805,-5.85447,-4.90669,-2.29366,-1.42025,-1.8507,-2.83241,-2.84275,-2.75238,-2.70317,-2.7007,-2.59416,-2.49225,-2.43896,-2.3995,-2.15637,-2.06307,-2.11131,-2.2039,-2.1758,-2.14167,-2.14751,-2.1492,-2.04553,-2.00861,-2.01585,-2.04653,-2.126,-2.12739,-2.10684,-2.09688,-2.1947,
-5.99844,-5.99776,-5.99565,-5.9879,-5.98051,-5.99215,-5.93032,-5.90361,-5.73561,-5.34996,-5.47124,-4.9369,-4.18067,-4.14392,-4.39912,-4.70751,-4.76416,-4.76309,-4.64139,-4.27707,-4.19624,-4.018,-4.01177,-3.43865,-3.50488,-4.73272,-4.21662,-3.97326,-3.55875,-3.87457,-4.1859,-4.44588,-4.83353,-5.69257,-5.72499,-5.75308,-5.82757,-5.83334,-5.96487,-5.97368,-5.93712,-5.993,-5.96754,-5.96661,-5.97065,-5.93446,-5.94557,-5.71379,-5.49718,-4.59689,-4.09457,-4.01279,-3.69123,-3.55883,-3.6142,-3.56792,-3.52736,-3.43474,-3.28201,-3.24793,-3.27626,-3.41607,-3.46915,-3.57431,-3.58965,-3.65467,-3.8635,-4.17749,-4.94837,-3.96369,-4.33739,-5.19077,-4.73631,-4.24323,-4.01447,-4.0934,-4.29308,-4.45854,-5.16271,-5.57237,-5.94405,-5.97876,-5.9833,-5.97767,-5.99575,-5.99463,-5.99364,-5.99359,-5.98179,-5.96227,-5.7199,-5.2213,-3.08239,-2.239,-1.65332,-1.34553,-1.32245,-1.32697,-1.37077,-1.33569,-1.33421,-1.47031,-1.69679,-1.88336,-1.84434,-2.04255,-2.20404,-2.61089,-2.42892,-2.37668,-2.33314,-2.3488,-2.40584,-2.42049,-2.34871,-2.31889,-2.32253,-2.29302,-2.33791,-2.48083,-2.36659,
-5.99888,-5.99852,-5.9977,-5.99776,-5.99505,-5.99423,-5.98559,-5.94018,-5.90505,-5.86868,-5.3941,-4.73391,-4.70943,-4.7197,-4.48454,-4.58903,-4.40408,-4.07345,-3.8994,-3.66777,-3.28946,-3.01605,-2.8175,-2.78936,-3.49091,-4.85398,-5.00894,-4.3314,-3.30389,-3.16714,-3.30652,-3.80611,-4.7082,-5.30255,-5.62856,-5.75724,-5.7318,-5.89997,-5.98144,-5.9946,-5.93195,-5.99473,-5.95676,-5.9618,-5.97279,-5.8961,-5.73045,-5.76043,-5.4711,-5.31899,-4.46341,-3.25663,-3.09896,-3.04494,-2.93623,-2.84435,-2.80096,-2.76204,-2.72983,-2.71207,-2.7554,-2.83924,-2.85698,-2.82613,-2.86728,-2.97399,-3.23948,-4.12305,-5.28697,-4.19195,-4.63183,-4.83633,-5.11236,-5.09453,-5.12993,-5.15248,-5.07414,-5.01962,-5.13505,-5.53745,-5.95477,-5.98139,-5.98215,-5.98134,-5.99253,-5.99706,-5.99501,-5.9965,-5.98668,-5.89963,-5.67055,-5.57541,-2.94551,-1.97223,-1.56912,-1.72682,-2.10193,-2.10105,-2.23072,-2.38311,-2.45203,-2.35102,-2.3531,-2.24792,-2.15253,-2.13829,-2.08159,-2.20069,-2.26711,-2.39038,-2.59717,-2.71811,-2.60996,-2.52129,-2.59424,-2.64295,-2.83565,-2.78088,-2.68676,-2.65457,-2.50793,
-5.99983,-5.99975,-5.99884,-5.99816,-5.99809,-5.99474,-5.99453,-5.95745,-5.89943,-5.87544,-5.62225,-5.04099,-5.19138,-4.77391,-4.46876,-4.68663,-4.82302,-5.04027,-5.10002,-5.11271,-4.49515,-4.1284,-4.16014,-4.06248,-4.28689,-5.00956,-4.84309,-4.79014,-4.6422,-4.53531,-4.89856,-5.18822,-5.43889,-5.85458,-5.85061,-5.88561,-5.92771,-5.96839,-5.97851,-5.99363,-5.93922,-5.98726,-5.96529,-5.96568,-5.98624,-5.98535,-5.89749,-5.64355,-5.73463,-5.6702,-4.3358,-4.39274,-4.48879,-4.59647,-4.72552,-4.56912,-4.60802,-4.59193,-4.42422,-4.21471,-4.1384,-4.11582,-4.04483,-4.06081,-4.02227,-4.0436,-4.49676,-5.08701,-5.59661,-4.49177,-4.78265,-5.03038,-4.81717,-5.24093,-4.88151,-4.98209,-4.90738,-5.0717,-5.20696,-5.5918,-5.96957,-5.99765,-5.99319,-5.98885,-5.99256,-5.99799,-5.99779,-5.99895,-5.99759,-5.96663,-5.79564,-5.74858,-3.43992,-3.19347,-3.0189,-2.35971,-2.02379,-1.83738,-1.6385,-1.58786,-1.6996,-1.73582,-1.68875,-1.78999,-2.04189,-2.28581,-2.38479,-2.82244,-2.84293,-2.85485,-2.93241,-3.12925,-3.17283,-3.29018,-3.26921,-3.15594,-3.20554,-3.13905,-3.17063,-3.24837,-3.41237,
-5.99988,-5.99983,-5.99919,-5.99956,-5.998,-5.99397,-5.99234,-5.97232,-5.95279,-5.87258,-5.61405,-5.18767,-5.56876,-5.11585,-5.02911,-5.35787,-5.28924,-4.99071,-4.8122,-4.76799,-4.60602,-4.60293,-4.78774,-4.69752,-5.0134,-5.22895,-5.36002,-5.26722,-5.02333,-4.95682,-5.18616,-5.76745,-5.7867,-5.90636,-5.93353,-5.89164,-5.94355,-5.9599,-5.97577,-5.98848,-5.94625,-5.98449,-5.95162,-5.96567,-5.9851,-5.98566,-5.94102,-5.91227,-5.93043,-5.4519,-4.93033,-4.88814,-4.56993,-4.5132,-4.65363,-4.52192,-4.36064,-4.18272,-4.02998,-3.98138,-3.94919,-3.98341,-3.99998,-4.28827,-4.52851,-4.78634,-5.11657,-5.50355,-5.77803,-4.97271,-5.3806,-5.77912,-5.78499,-5.58494,-5.38274,-5.28463,-5.39308,-5.54661,-5.50181,-5.8362,-5.97155,-5.99213,-5.99486,-5.99822,-5.99766,-5.99589,-5.99615,-5.99934,-5.99871,-5.99125,-5.95113,-5.84699,-4.07447,-3.51654,-3.45027,-2.95763,-2.67409,-2.58061,-2.60348,-2.65807,-2.74689,-2.78167,-2.85397,-2.92999,-3.12116,-3.13108,-3.26339,-3.35349,-3.34642,-3.45537,-3.49019,-3.59374,-3.60357,-3.61449,-3.5797,-3.53179,-3.68812,-3.86298,-3.88062,-3.79894,-3.96195,
-5.99972,-5.99973,-5.99966,-5.99911,-5.99736,-5.99315,-5.99014,-5.95072,-5.92482,-5.92646,-5.81084,-5.34911,-5.61838,-5.31291,-5.22252,-5.34633,-5.15642,-4.92736,-4.97939,-4.95118,-4.77871,-5.02106,-5.06144,-4.6306,-5.07395,-5.57602,-5.33764,-5.22459,-5.14005,-5.37363,-5.42726,-5.58661,-5.83892,-5.9457,-5.93281,-5.9028,-5.94125,-5.95639,-5.98291,-5.99374,-5.93803,-5.98723,-5.9499,-5.96135,-5.98293,-5.9842,-5.96836,-5.92076,-5.95847,-5.73604,-4.98491,-5.20514,-5.03432,-4.92603,-5.19993,-4.99244,-5.0993,-4.99042,-4.71988,-4.95957,-4.83538,-4.75978,-4.6154,-4.89109,-4.79321,-5.2577,-5.28925,-5.48827,-5.83296,-5.37699,-5.70442,-5.82332,-5.85891,-5.76411,-5.43482,-5.46025,-5.56695,-5.62991,-5.65556,-5.91205,-5.98436,-5.9903,-5.99722,-5.99899,-5.99909,-5.99619,-5.99411,-5.99776,-5.999,-5.9947,-5.98634,-5.87825,-4.48785,-3.83601,-3.3013,-2.93569,-2.76359,-2.70747,-2.57864,-2.4528,-2.48723,-2.68271,-2.9547,-3.06862,-3.35007,-3.4321,-3.46579,-3.87315,-3.84986,-4.12612,-4.23553,-4.1194,-4.23888,-4.2348,-4.34988,-4.25937,-4.40746,-4.42699,-4.52615,-4.40577,-4.41655,
-5.99944,-5.99938,-5.99911,-5.99693,-5.99702,-5.98359,-5.98405,-5.96696,-5.83022,-5.80623,-5.7068,-5.47869,-5.68833,-5.30162,-5.26217,-5.15353,-4.38984,-4.2274,-4.7635,-4.24413,-3.60097,-3.33834,-3.63347,-3.84729,-4.32499,-5.11581,-5.30528,-5.35109,-4.86472,-4.77811,-5.03277,-5.50733,-5.66942,-5.93186,-5.91616,-5.84302,-5.95448,-5.95465,-5.97378,-5.99076,-5.92855,-5.98343,-5.93936,-5.95536,-5.99011,-5.97607,-5.92438,-5.8791,-5.92459,-5.81843,-5.14266,-4.88784,-4.8529,-4.89642,-4.8564,-4.76982,-4.69023,-4.61153,-4.39319,-4.25506,-4.15038,-4.08729,-3.98183,-4.06671,-4.19129,-4.42886,-4.66313,-5.10535,-5.70784,-5.47414,-5.70704,-5.8438,-5.86251,-5.74432,-5.56525,-5.56079,-5.65513,-5.68905,-5.6485,-5.92931,-5.98362,-5.97953,-5.98749,-5.98387,-5.99333,-5.99186,-5.99286,-5.99647,-5.99831,-5.99762,-5.95914,-5.93055,-4.46774,-3.66417,-3.4423,-3.11988,-2.93994,-2.81064,-2.61132,-2.53624,-2.46461,-2.7262,-2.54863,-2.68345,-2.68384,-2.69154,-3.28136,-3.61907,-3.60198,-3.83623,-3.98472,-4.07611,-4.21415,-4.22258,-4.34451,-4.35239,-4.39536,-4.30987,-4.3613,-4.31451,-4.34645,
-5.99856,-5.9984,-5.99836,-5.99708,-5.99379,-5.96821,-5.97975,-5.90189,-5.7976,-5.89997,-5.75708,-5.47968,-5.6795,-5.25829,-5.11628,-5.1157,-5.00559,-5.13418,-5.16804,-4.87371,-4.36118,-3.82764,-4.05781,-4.27248,-4.6653,-5.28938,-5.24492,-5.21492,-5.08202,-5.2007,-5.51205,-5.6721,-5.71366,-5.94923,-5.96747,-5.88784,-5.93556,-5.93576,-5.97052,-5.98612,-5.92241,-5.98235,-5.93698,-5.94485,-5.97731,-5.97526,-5.9489,-5.84733,-5.94033,-5.80581,-5.26614,-5.38916,-5.21282,-5.01648,-5.0878,-4.89954,-4.8943,-4.95527,-4.73134,-4.62242,-4.89225,-4.77914,-4.44681,-4.70152,-4.70741,-4.91331,-5.2523,-5.5033,-5.88179,-5.72042,-5.86093,-5.84969,-5.9274,-5.84763,-5.56666,-5.43712,-5.37482,-5.55525,-5.7311,-5.9299,-5.98289,-5.98162,-5.98926,-5.98893,-5.99387,-5.99667,-5.99642,-5.99777,-5.99789,-5.9975,-5.96565,-5.88345,-4.51242,-3.58908,-2.97105,-2.70703,-2.74217,-2.68233,-2.69526,-2.77468,-2.88526,-3.43868,-3.3832,-3.44256,-3.1426,-2.84993,-2.84165,-3.00884,-3.12936,-3.37304,-3.52766,-3.68038,-3.84661,-3.98535,-4.06234,-4.01517,-4.1742,-4.4418,-4.3657,-4.06201,-3.94782,
-5.99967,-5.99962,-5.99925,-5.99571,-5.9868,-5.9369,-5.91559,-5.84674,-5.78525,-5.7879,-5.56851,-5.32334,-5.67193,-5.46686,-5.14984,-4.83765,-4.71469,-5.05765,-5.48545,-5.28876,-4.96902,-4.48967,-3.71631,-3.63121,-4.35914,-4.86917,-4.98786,-4.84112,-4.79126,-5.00808,-5.31374,-5.42979,-5.84341,-5.90526,-5.87176,-5.80929,-5.87375,-5.90366,-5.95712,-5.99186,-5.91834,-5.98027,-5.93055,-5.93652,-5.95799,-5.94774,-5.87149,-5.84825,-5.94062,-5.88647,-5.4257,-5.42808,-5.30516,-5.11133,-5.14323,-4.90936,-5.10211,-4.95649,-4.83697,-4.67404,-4.64957,-4.43893,-4.17165,-4.29509,-4.35662,-4.53211,-4.91376,-5.42822,-5.79325,-5.87775,-5.91365,-5.82941,-5.92567,-5.84928,-5.69935,-5.5993,-5.6992,-5.70015,-5.78554,-5.93976,-5.98777,-5.99357,-5.99378,-5.99583,-5.99725,-5.99816,-5.99504,-5.99792,-5.99771,-5.99428,-5.95795,-5.72237,-4.57699,-3.63674,-3.66517,-3.68323,-3.72542,-4.11173,-3.95737,-4.01399,-4.02664,-4.14132,-4.15677,-3.87413,-3.60643,-3.56264,-3.66833,-3.88108,-3.7997,-3.77495,-3.78992,-3.84283,-3.80993,-3.96341,-4.11492,-4.12387,-4.31436,-4.45198,-4.45713,-4.28428,-4.0583,
-5.99937,-5.99924,-5.99882,-5.99051,-5.97016,-5.91484,-5.88451,-5.8451,-5.76219,-5.67049,-5.52378,-5.35133,-5.40648,-5.27276,-4.80743,-4.51595,-5.07856,-5.72565,-5.70667,-5.52678,-5.24027,-5.12552,-4.34568,-3.82373,-4.17278,-5.0048,-4.75788,-4.12383,-3.95156,-4.29013,-4.50994,-4.5253,-5.04481,-5.4172,-5.44365,-4.97802,-5.53056,-5.73391,-5.79473,-5.89757,-5.85984,-5.95574,-5.91513,-5.86583,-5.91637,-5.95981,-5.9359,-5.91385,-5.91221,-5.80329,-5.16763,-5.04191,-5.07018,-4.96998,-4.69669,-4.58139,-4.64756,-4.52794,-4.32621,-4.13541,-3.85487,-3.56964,-3.40452,-3.48836,-3.66688,-3.85738,-4.36357,-5.14578,-5.62122,-5.77889,-5.8658,-5.79967,-5.87228,-5.75274,-5.58944,-5.47645,-5.60298,-5.69081,-5.78483,-5.92195,-5.99178,-5.98846,-5.99184,-5.99763,-5.9972,-5.9974,-5.99658,-5.99624,-5.9854,-5.92473,-5.86448,-5.6145,-4.67196,-4.04005,-4.09433,-4.2226,-4.26225,-4.55476,-4.40808,-4.55171,-4.82354,-4.86437,-4.79165,-4.64471,-4.47615,-4.66445,-4.42516,-4.30597,-4.03552,-3.90638,-3.85482,-3.74585,-3.67545,-3.70014,-3.76646,-3.7896,-3.99428,-3.99526,-4.04144,-4.23104,-4.47426,
-5.99947,-5.99923,-5.9982,-5.93719,-5.58054,-5.48231,-5.35506,-5.2471,-5.04497,-4.9229,-5.03912,-5.03861,-4.96743,-4.51804,-3.97555,-3.97839,-4.96864,-5.6515,-5.71252,-5.48899,-5.18448,-5.17046,-4.65395,-4.26641,-4.42294,-5.31779,-5.03436,-3.62844,-2.94914,-3.12616,-3.18703,-3.43219,-4.39822,-4.86214,-4.8632,-4.14007,-4.26016,-4.74601,-5.05631,-5.20499,-5.39754,-5.70757,-5.69665,-5.69721,-5.47278,-5.79096,-5.72438,-5.46321,-5.37559,-5.32572,-4.75092,-4.58116,-4.27998,-4.17514,-4.06356,-3.97815,-3.8996,-3.54946,-3.16686,-2.8443,-2.60095,-2.63261,-2.91577,-3.107,-3.31774,-3.4762,-3.55405,-4.16162,-5.61913,-5.33793,-5.4034,-5.44786,-5.49699,-5.37036,-4.85771,-4.70625,-4.70071,-4.97821,-5.26408,-5.67497,-5.85685,-5.91566,-5.96527,-5.98608,-5.94945,-5.95617,-5.97347,-5.98083,-5.96731,-5.83113,-5.60048,-5.34758,-4.78967,-4.29786,-4.19291,-4.55676,-4.47857,-4.73961,-4.54889,-4.37534,-4.60788,-4.67241,-4.64762,-4.58403,-4.45963,-4.42414,-4.39391,-4.39633,-4.22535,-4.08571,-3.90273,-3.76569,-3.63225,-3.72482,-3.70159,-3.74575,-3.83552,-3.84702,-3.98841,-4.34263,-4.78121,
-5.99993,-5.99989,-5.991,-5.57161,-4.76745,-4.75514,-4.33136,-4.46657,-4.48458,-4.12696,-3.96996,-4.43755,-4.49843,-4.01687,-3.95948,-4.58702,-5.56936,-5.83771,-5.80123,-5.64941,-5.2781,-5.28373,-4.89666,-4.53195,-4.62267,-5.36971,-5.28803,-4.41449,-3.60031,-3.35269,-3.49029,-3.97578,-5.08829,-5.22313,-4.91307,-3.89045,-3.43333,-4.20556,-4.35085,-4.66002,-4.91884,-4.95945,-5.04392,-5.25673,-4.75622,-4.81959,-4.92864,-4.84811,-5.05056,-5.24523,-4.25102,-4.00281,-3.96833,-3.90984,-3.80083,-3.64907,-3.40182,-3.06831,-2.73611,-2.6253,-2.61762,-2.6185,-2.7791,-2.90353,-3.04037,-3.08083,-3.21628,-4.22886,-5.43019,-4.18712,-4.43229,-4.78556,-4.95643,-4.68962,-4.43219,-4.51519,-4.83883,-4.98307,-5.26195,-5.5952,-5.83403,-5.90144,-5.93544,-5.96153,-5.93393,-5.93141,-5.96912,-5.98588,-5.98876,-5.96159,-5.91942,-5.67749,-5.34836,-4.78741,-4.83069,-4.87743,-4.6701,-4.94002,-4.75094,-4.58852,-4.74342,-4.89255,-4.9917,-4.92583,-4.64539,-4.74376,-4.3563,-4.31434,-4.16115,-3.99061,-3.89307,-3.85015,-3.83429,-4.07466,-4.19065,-4.40066,-4.62038,-4.75608,-4.8292,-5.14669,-5.1867,
-5.99994,-5.99985,-5.87674,-4.769,-4.25324,-4.06194,-3.84151,-3.78068,-3.49677,-3.4734,-3.76812,-4.09496,-3.75007,-3.33497,-4.08651,-4.95306,-5.69558,-5.92166,-5.88257,-5.73617,-5.38522,-5.40932,-4.9906,-4.59305,-4.75197,-5.19789,-5.1561,-4.83337,-4.15995,-4.03299,-4.26083,-4.61629,-5.04804,-5.43855,-5.31231,-4.11551,-3.58354,-3.85452,-4.19005,-3.93697,-4.1962,-4.30528,-4.22897,-4.22147,-4.10904,-4.37461,-3.99076,-3.65846,-4.13046,-4.19024,-3.3859,-2.91923,-2.94193,-2.86948,-2.8019,-2.71451,-2.6612,-2.71674,-2.65216,-2.60603,-2.81576,-2.95887,-2.84972,-2.81474,-2.99851,-3.22466,-3.40958,-3.93781,-5.10351,-3.89423,-4.16605,-4.73715,-5.03491,-4.79718,-4.33407,-4.47294,-4.92458,-5.06132,-5.43438,-5.73877,-5.92355,-5.95826,-5.93428,-5.90569,-5.92932,-5.97662,-5.97505,-5.9984,-5.99631,-5.97985,-5.94031,-5.80916,-5.42903,-4.86105,-4.74867,-4.91942,-4.7369,-4.98548,-4.91541,-4.91601,-4.96767,-5.05191,-5.13007,-5.00777,-4.6262,-4.39742,-4.08603,-4.02246,-4.05874,-3.92474,-3.61718,-3.50902,-3.7011,-4.12376,-4.51571,-4.73685,-4.90152,-4.86768,-4.958,-5.31524,-5.65352,
-5.99844,-5.99839,-5.91015,-4.99902,-4.63622,-3.9555,-3.40676,-3.66882,-3.47196,-2.99696,-3.25081,-3.65489,-3.58328,-3.47391,-4.09585,-4.98749,-5.64486,-5.89015,-5.84519,-5.74637,-5.29541,-5.09369,-4.69892,-4.20039,-4.13837,-4.97192,-4.95935,-4.72211,-4.2584,-4.09532,-4.13259,-4.49883,-5.38832,-5.76273,-5.2557,-4.59031,-3.50536,-3.62076,-4.37993,-4.13444,-4.12314,-4.5727,-4.04211,-4.18285,-4.02519,-4.11393,-3.97789,-3.82838,-3.73726,-3.98484,-3.04277,-2.51198,-2.40235,-2.44295,-2.41733,-2.3445,-2.3379,-2.46023,-2.57765,-2.51446,-2.59764,-2.9574,-3.4802,-3.61856,-3.48441,-3.1209,-3.28883,-4.32621,-5.32787,-3.86163,-4.21435,-5.1598,-5.37603,-5.20457,-5.02774,-5.27154,-5.2684,-5.52988,-5.67491,-5.89208,-5.89662,-5.93446,-5.93906,-5.90734,-5.94292,-5.96838,-5.97634,-5.98957,-5.99534,-5.98675,-5.90806,-5.86023,-5.5283,-4.99142,-4.83486,-4.85375,-4.57444,-4.64137,-4.68295,-4.69599,-4.75961,-4.73236,-4.7214,-4.51327,-4.15335,-3.91154,-4.00166,-4.21426,-4.74185,-4.78142,-4.48824,-4.08564,-3.69082,-3.81218,-4.22368,-4.52427,-4.7005,-4.77166,-4.95569,-5.22824,-5.57913,
-5.99893,-5.99904,-5.92401,-5.14853,-4.40216,-3.89546,-3.7774,-3.64413,-3.4808,-3.34054,-3.90472,-3.98987,-3.63113,-3.68442,-4.2938,-4.99522,-5.63504,-5.86748,-5.84641,-5.72471,-5.41539,-5.08456,-4.25918,-3.47805,-3.66556,-4.87353,-4.62736,-4.25546,-3.77214,-3.75367,-3.74416,-4.19196,-4.85438,-5.36887,-4.8113,-3.94199,-3.20174,-3.14594,-3.57114,-4.12466,-4.06766,-4.22079,-4.05007,-3.75121,-3.82118,-3.78132,-3.91135,-4.06408,-4.02428,-4.61097,-3.44037,-2.94387,-2.94975,-2.71617,-2.65213,-2.67755,-2.74046,-2.80816,-2.9628,-3.54088,-4.08707,-4.2424,-4.43602,-4.44235,-4.22976,-3.88874,-3.59054,-3.99217,-5.44531,-4.0858,-4.53484,-5.30669,-5.55618,-5.72788,-5.5219,-5.42334,-5.65671,-5.68043,-5.80411,-5.92327,-5.9389,-5.97847,-5.96482,-5.97317,-5.97729,-5.98883,-5.98569,-5.98564,-5.97133,-5.93887,-5.83266,-5.69621,-5.40074,-4.92559,-4.53011,-4.4927,-4.47559,-4.52893,-4.42904,-4.50552,-4.43144,-4.38301,-4.22302,-3.86173,-3.73637,-4.11614,-4.97442,-5.16754,-5.27435,-5.4127,-5.13284,-5.09326,-4.66531,-4.23401,-4.03695,-4.11386,-4.33824,-4.60738,-4.83885,-5.21262,-5.45885,
-5.9991,-5.99885,-5.9614,-5.13333,-3.54275,-3.52474,-3.61878,-3.36419,-3.37702,-3.34845,-3.52703,-3.93973,-3.60353,-3.3259,-3.51064,-4.04039,-4.90543,-5.14474,-5.5006,-5.35879,-4.92114,-4.2084,-3.35199,-2.72649,-3.24121,-4.52414,-3.87548,-3.56939,-3.20645,-3.12219,-3.20421,-3.76911,-4.74676,-5.04244,-4.76218,-3.65156,-3.04728,-2.79225,-3.01886,-3.22853,-3.74753,-3.68771,-3.46995,-3.62016,-3.8207,-3.54536,-3.36637,-3.33974,-3.51213,-4.08704,-3.45254,-2.91527,-2.80249,-2.72815,-2.73438,-2.74987,-2.90863,-3.23475,-3.62785,-3.91741,-4.37427,-4.67578,-4.72958,-4.94672,-4.86308,-4.66728,-4.23574,-4.5184,-5.57311,-3.85261,-4.24312,-5.04045,-5.1143,-5.43498,-5.23779,-5.15819,-5.23797,-5.54412,-5.79665,-5.94653,-5.94728,-5.95108,-5.94626,-5.95235,-5.96028,-5.98756,-5.99388,-5.99394,-5.96104,-5.8891,-5.71925,-5.70005,-5.15185,-4.6121,-4.24419,-4.04103,-3.85143,-3.71074,-3.71694,-3.91552,-3.68778,-3.60784,-3.5482,-3.7836,-4.38728,-4.82647,-5.43663,-5.70902,-5.66849,-5.81188,-5.58707,-5.58577,-5.28281,-5.04154,-4.58923,-4.10336,-4.03642,-4.17682,-4.30112,-4.63157,-5.22823,
-5.99868,-5.99847,-5.9158,-5.31049,-3.29687,-2.86238,-3.13726,-3.05648,-3.09127,-2.62591,-2.55865,-3.2216,-3.87104,-3.78672,-4.11019,-4.56789,-4.96588,-5.07088,-5.43417,-5.33838,-5.06375,-4.7641,-4.12052,-3.42465,-3.95817,-4.64052,-3.87577,-3.6981,-3.5659,-3.82539,-4.3035,-4.96376,-5.45669,-5.40718,-4.94774,-3.81365,-3.33244,-3.12014,-3.18221,-3.08835,-2.84554,-2.68818,-2.77961,-2.76813,-3.05648,-3.45563,-3.44048,-3.41079,-3.15686,-3.30704,-3.49431,-3.06368,-3.07999,-3.0586,-3.30832,-3.6378,-3.96355,-4.10333,-4.25992,-4.94108,-5.16542,-5.33056,-5.31466,-5.38403,-5.28912,-5.08059,-4.72269,-5.16766,-5.78152,-3.38081,-3.67911,-4.76251,-4.70218,-4.94686,-4.60472,-4.33088,-4.73329,-4.7536,-5.10832,-5.59493,-5.85479,-5.82483,-5.842,-5.8865,-5.93354,-5.97573,-5.98185,-5.98091,-5.95923,-5.90434,-5.82503,-5.65957,-4.7013,-3.93567,-3.57375,-3.5129,-3.4342,-3.36445,-3.35215,-3.60388,-3.56893,-3.93267,-4.34196,-4.78231,-4.96818,-5.39594,-5.58944,-5.83147,-5.72919,-5.9187,-5.76023,-5.81476,-5.5623,-5.48279,-5.21977,-5.01167,-4.8183,-4.50467,-4.41689,-4.50718,-4.77412,
-5.99922,-5.99912,-5.92367,-5.44993,-3.83426,-3.35362,-3.21811,-3.14873,-3.50933,-3.08819,-2.9085,-4.13827,-4.55466,-4.62807,-5.13678,-5.32164,-5.71037,-5.88835,-5.87827,-5.79148,-5.40867,-5.02272,-4.26355,-3.69193,-4.41343,-5.31887,-4.12671,-3.88726,-4.05165,-4.2275,-4.42193,-5.0668,-5.62552,-5.46528,-5.02462,-4.4896,-4.05195,-3.49341,-3.17911,-2.75889,-2.85543,-2.99281,-3.0055,-3.02042,-3.27965,-3.38784,-3.64073,-3.62366,-3.65993,-3.99229,-4.31113,-3.6338,-3.73122,-3.83714,-4.0358,-4.18864,-4.27329,-4.45266,-4.77266,-5.16556,-5.39819,-5.55383,-5.60245,-5.63045,-5.55165,-5.27929,-4.80137,-5.31725,-5.80845,-3.57817,-3.93574,-5.63078,-5.45627,-5.55649,-4.97787,-4.73292,-4.93366,-5.07279,-5.19238,-5.53817,-5.82379,-5.8436,-5.84054,-5.79904,-5.85719,-5.85688,-5.90028,-5.93807,-5.92815,-5.7976,-5.51888,-5.03258,-4.72973,-4.05749,-3.81568,-3.94004,-4.04179,-4.02515,-3.99698,-4.18999,-4.23536,-4.56854,-4.97645,-5.19512,-5.28578,-5.61434,-5.66191,-5.87893,-5.77566,-5.94032,-5.79969,-5.89789,-5.67048,-5.75766,-5.54227,-5.41395,-5.41267,-5.30255,-5.29507,-5.33606,-5.40294,
-5.99877,-5.99858,-5.97269,-5.30879,-4.66494,-4.30533,-3.97118,-3.58566,-3.70785,-3.84516,-4.09575,-4.69955,-5.37833,-5.07507,-5.31766,-5.73391,-5.92501,-5.97363,-5.94717,-5.88186,-5.71281,-5.55427,-4.80909,-4.85325,-5.60855,-5.75442,-4.86775,-4.6921,-4.66183,-4.6893,-5.02079,-5.52781,-5.73617,-5.72252,-5.32286,-4.45388,-3.81806,-3.0148,-3.47107,-3.14778,-3.31714,-3.38018,-2.98459,-2.84827,-3.31476,-3.18048,-3.49665,-3.89091,-4.21946,-4.69073,-4.7967,-4.4081,-4.517,-4.48446,-4.57338,-4.7801,-4.87457,-4.77004,-5.19217,-5.35232,-5.55363,-5.70472,-5.76356,-5.75256,-5.67514,-5.33877,-5.47764,-5.83931,-5.79842,-3.92331,-4.29881,-5.71926,-5.8475,-5.83586,-5.78956,-5.74783,-5.80885,-5.86614,-5.88728,-5.96181,-5.96941,-5.95006,-5.93278,-5.91844,-5.93521,-5.95842,-5.97186,-5.97698,-5.97499,-5.82468,-5.69744,-5.75998,-5.71427,-5.14873,-4.87029,-4.75085,-4.72176,-4.83599,-4.69933,-4.95115,-4.91505,-5.05937,-5.25643,-5.4046,-5.44229,-5.66659,-5.7322,-5.93467,-5.7956,-5.96027,-5.81776,-5.94085,-5.72026,-5.86858,-5.75959,-5.69458,-5.80848,-5.74075,-5.73733,-5.7194,-5.84375,
