-37.1687,-37.5262,-32.5407,-32.8976,-26.6503,-21.2381,-20.6704,-16.8843,-14.4432,-15.3569,-3.23051,-3.74541,-1.44608,-0.145289,1.308,-3.02559,-0.816033,4.38733,8.75348,12.1043,16.7422,19.2261,16.9905,5.82665,-4.83231,5.83818,13.2432,16.365,15.4445,13.4346,5.48536,-6.03881,-12.7149,-13.3652,-18.4277,-22.7625,-23.473,-30.6825,-31.8908,-28.8334,-28.1242,-38.9253,-28.9246,-31.8148,-26.6136,-25.0989,-14.2365,-14.6541,4.5953,13.0131,17.2646,18.1442,18.7343,19.3612,20.4457,21.8953,23.7284,25.3684,26.5146,27.0989,27.089,26.6498,25.5087,23.1366,19.5156,12.666,-1.39499,-1.31649,1.65509,-9.85437,-8.47592,-6.41365,-3.38241,-0.155048,0.693006,-2.64598,-5.3016,-13.4104,-24.0149,-30.9005,-29.7946,-32.7925,-35.4526,-41.6443,-45.6362,-37.5904,-31.4948,-37.4968,-27.1883,-21.1631,8.41519,23.6233,24.3125,14.1723,11.5602,10.4488,8.38888,8.08802,8.31691,8.0296,7.97989,9.92994,10.5718,13.8331,14.446,13.9355,13.6142,13.7709,13.6782,14.0074,14.3046,15.7378,15.3599,15.4557,14.4059,13.7459,13.9436,14.4511,
-40.1165,-39.6874,-33.001,-34.6865,-28.0213,-27.3651,-21.974,-17.1237,-14.8006,-17.45,-4.33765,-0.918678,-2.94737,-5.33794,-1.80056,-5.07615,-10.4581,-8.13967,-6.76969,-0.354215,3.12265,2.46715,6.07827,0.67982,-3.39081,-1.04887,2.73129,-0.601044,-5.1829,-3.00578,-6.81187,-12.2266,-20.9379,-22.6325,-26.4952,-22.2468,-27.8249,-31.4717,-29.7944,-31.9849,-28.7071,-35.4903,-28.9051,-28.8866,-28.6971,-25.2967,-16.3848,-19.4563,-2.26207,-1.86569,-0.457082,-1.30176,-0.708134,-1.02814,0.477675,3.04489,4.49118,5.51786,6.86972,7.38842,7.13426,7.35602,7.21767,5.15556,1.1854,-0.343639,-6.88266,-2.49717,-0.200207,-12.1936,-11.1705,-3.72346,-0.0971493,0.661188,-0.0355837,-1.93793,-9.92176,-16.3817,-28.2602,-32.7646,-38.0432,-34.4128,-37.1924,-39.3809,-39.7783,-39.6477,-36.2877,-33.541,-24.8387,-15.6385,0.235344,14.7728,18.504,22.9629,24.7097,24.9856,24.7601,25.3387,26.142,25.8141,24.1219,22.4423,22.2524,21.622,20.177,17.2942,16.4517,17.5083,18.1563,18.512,18.1691,17.3971,18.0882,18.5939,18.742,18.7121,18.3692,17.5548,
-42.4426,-42.552,-41.6482,-35.2094,-31.5429,-33.3421,-30.7957,-25.1694,-17.871,-14.5266,-7.58328,-8.70004,-9.06412,-8.65281,-6.07087,-1.41248,0.30009,2.90081,5.89667,8.23479,11.0999,11.964,9.53049,-1.43652,-8.82677,-11.7737,4.41867,8.40295,8.03284,4.94351,-2.74531,-10.516,-16.2138,-21.2694,-21.6336,-22.5746,-32.1563,-35.6236,-30.9613,-31.7101,-28.246,-39.2023,-30.5923,-27.0922,-21.9547,-23.7475,-17.0849,-18.5617,-5.34566,4.49697,8.81382,9.81172,10.7187,11.6459,12.2683,12.7947,13.0782,13.154,12.5071,11.357,10.2764,11.105,11.2195,10.2954,8.31257,3.27716,-9.44334,-4.80624,-2.97553,-11.3663,-13.7007,-11.3824,-14.9539,-10.7223,-10.9769,-11.6881,-15.3599,-16.3843,-29.7505,-32.2805,-36.2903,-33.033,-36.6793,-42.4017,-42.2541,-42.1258,-35.9965,-32.1893,-21.3955,-16.859,2.49564,16.3796,24.4217,25.2736,22.0188,21.0158,19.5738,17.2346,16.5266,13.985,13.1924,12.2146,14.2663,15.3544,16.2303,16.7526,15.2232,14.5338,12.958,9.93167,11.8461,12.6512,12.579,12.0728,9.59894,9.54926,10.0768,11.4635,
-50.8709,-43.6742,-41.9399,-37.7146,-31.719,-34.6885,-27.4809,-26.5948,-20.4366,-17.1049,-14.0465,-10.225,-6.14119,-6.18443,-4.63353,-7.55414,-10.4465,-11.7515,-5.93439,-2.9079,2.23934,2.01091,-0.939324,-5.26182,-9.99905,-9.16451,-5.85912,-2.89324,-6.36151,-8.35128,-9.10715,-15.6194,-24.9466,-23.4578,-28.5373,-31.7262,-32.8896,-34.6119,-31.0648,-31.4008,-26.9751,-35.1425,-28.8499,-33.7192,-28.5102,-20.8259,-18.8024,-21.3248,-5.96054,-2.15878,-4.97258,-6.45255,-9.75001,-7.94566,-4.94827,-4.19139,-2.75184,-1.02147,-0.983428,0.530802,0.988262,2.74584,3.56675,2.70989,-1.89623,-5.54591,-11.413,-7.41574,-4.58389,-11.6378,-6.79163,-10.2462,-10.854,-8.81596,-9.52552,-9.1686,-12.5422,-15.1949,-29.2831,-35.3803,-40.3049,-35.2612,-34.9124,-41.701,-48.5121,-44.6266,-46.3874,-39.3765,-23.6322,-22.3034,3.30239,10.1822,8.41065,11.5991,16.5882,18.1732,21.0593,23.1713,23.5698,23.4395,24.3153,24.2197,22.4499,20.1772,18.8086,16.4435,13.9577,14.1447,13.3005,11.4956,10.7296,9.75246,9.91394,9.9373,10.544,10.8269,11.1134,9.97948,
-47.0585,-44.17,-40.8008,-36.1428,-30.7451,-34.0359,-32.2609,-29.7858,-21.0523,-15.8768,-15.7784,-11.926,-16.9576,-14.9044,-9.33248,-10.7437,-8.10884,-8.02818,-6.61692,-5.88561,-6.69675,-6.9181,-9.83112,-8.96452,-11.1856,-12.7164,-8.35725,-9.71062,-11.0428,-10.6782,-12.2592,-20.2726,-27.578,-25.1596,-30.331,-34.3541,-31.8698,-34.5128,-30.8539,-29.7112,-26.4345,-36.5908,-27.4294,-32.7772,-30.6598,-22.7236,-24.3747,-24.1776,-10.8804,-12.2082,-7.06408,-4.9339,-6.82112,-5.82323,-3.42137,-1.42983,-0.661934,0.151543,0.309892,0.791668,-1.4159,-3.34981,-4.08312,-7.0214,-11.1947,-12.3814,-10.6621,-11.7229,-9.27099,-18.2103,-23.1871,-16.0076,-15.6185,-10.7758,-14.0439,-15.5761,-20.5614,-23.5623,-29.7,-39.3076,-38.2117,-42.9047,-42.4622,-38.9754,-45.1106,-48.5475,-46.8037,-37.7831,-28.2314,-26.4295,-1.01483,4.66455,6.90385,12.1748,16.4611,17.6306,17.9633,17.7138,16.1806,12.7954,11.907,11.026,8.13309,6.91875,6.50051,6.86898,5.93584,5.10208,4.82727,2.94916,4.36483,3.52183,3.42357,3.87447,3.91015,0.889039,1.71241,0.74318,
-49.7106,-48.2146,-37.166,-33.4783,-29.1931,-30.6587,-28.1067,-27.1556,-20.4826,-16.1411,-17.1346,-13.0932,-15.081,-15.4017,-9.22863,-8.24881,-8.47874,-8.31355,-7.95102,-8.92422,-5.44098,-8.77301,-8.38413,-13.1344,-13.393,-11.2843,-8.13928,-11.6391,-11.8904,-11.6435,-12.599,-19.3856,-27.1279,-26.242,-27.6618,-31.7869,-30.3001,-31.8105,-28.9888,-29.4393,-24.7773,-34.1562,-27.4386,-31.1011,-30.4544,-25.9559,-25.755,-26.8435,-10.2365,-11.8892,-10.2641,-9.20468,-11.6171,-11.1512,-7.33737,-6.9108,-7.81974,-5.14779,-4.9239,-2.20768,-3.63455,-3.38135,-5.66297,-7.58787,-11.1162,-15.1393,-12.3927,-14.6809,-13.1464,-18.506,-25.5492,-17.9376,-16.9106,-11.0282,-12.9543,-14.7828,-22.0219,-26.1327,-34.6084,-33.7884,-37.2742,-42.0438,-41.9288,-39.6336,-37.5108,-39.5649,-44.3231,-40.043,-33.9594,-26.3022,-5.38672,1.16603,5.85098,10.7107,13.1331,13.6882,14.9191,17.0312,18.3377,17.0776,14.8956,12.3792,10.2488,7.6036,7.48198,4.6657,3.69114,2.93543,2.32306,0.464544,1.32156,-0.681988,1.01967,-0.204665,0.12501,-0.919246,-0.623147,-1.7273,
-46.2427,-41.421,-37.1882,-32.4738,-28.1159,-30.9585,-24.7383,-21.6254,-18.7978,-16.6887,-16.8068,-14.9188,-16.0825,-14.2362,-4.97212,0.387483,-3.49266,-4.68386,3.55835,7.21266,7.07406,4.15405,0.501345,-6.04039,-11.4761,-16.6106,-7.1821,-5.66739,-6.7777,-10.8731,-13.7212,-19.1751,-24.3313,-22.3971,-27.7754,-34.0249,-30.3242,-30.991,-28.0782,-28.2782,-24.4614,-32.0991,-27.1429,-29.0894,-26.2758,-23.0845,-23.3364,-28.0472,-11.0283,-9.52561,-6.53645,-7.17227,-7.47218,-5.87844,-5.90013,-3.11811,-2.29466,-1.70512,0.150919,1.30639,1.76045,2.14437,0.859228,-1.26503,-4.28591,-8.3264,-11.1913,-16.743,-14.5178,-18.3347,-24.3175,-17.7195,-17.0442,-13.3283,-15.9982,-15.8446,-24.1097,-29.0616,-34.9251,-30.9762,-34.4903,-33.265,-33.6546,-37.6635,-35.7614,-40.3251,-40.7592,-39.8822,-33.0893,-26.1367,-12.3656,2.85218,6.41459,8.99561,10.9901,11.6857,12.8917,15.3177,16.7891,15.4152,15.7584,15.5182,14.8058,15.5978,12.5289,6.83311,5.92392,4.69681,2.03526,1.10167,0.352688,-0.697893,-0.790502,-1.20563,-1.28989,-0.0314467,-0.654459,-2.72566,
-42.0143,-40.2205,-35.5649,-29.5252,-27.0233,-28.0775,-21.0862,-21.5327,-21.0925,-17.1676,-18.0678,-13.4176,-10.5872,-8.74313,-8.52338,-8.57494,-12.9159,-8.4735,-5.35601,3.09307,3.55854,-2.48793,-4.91864,-8.16096,-13.2815,-13.2419,-8.57314,-11.8521,-13.0873,-14.7803,-15.3603,-25.3811,-30.3127,-25.2334,-29.6099,-31.9264,-30.2361,-30.4503,-26.7645,-28.8527,-24.1958,-31.2319,-25.2366,-29.6049,-26.7068,-21.8028,-22.8481,-27.4923,-13.9761,-14.925,-14.1132,-10.3545,-11.7655,-9.83307,-9.21826,-5.6735,-6.90301,-6.01881,-7.85969,-6.3125,-6.03944,-5.07482,-6.17292,-8.29069,-11.4086,-15.0297,-13.5157,-20.2345,-18.0169,-19.5468,-30.5238,-21.0132,-20.9565,-13.2327,-12.4077,-14.1136,-20.1907,-30.021,-32.185,-32.5838,-32.4689,-35.4308,-33.4505,-39.1227,-38.7647,-39.869,-41.7239,-40.8652,-32.8059,-24.68,-10.8301,2.05446,10.5337,15.0234,15.905,15.8247,16.0359,15.3433,15.5767,11.4763,9.66427,8.17134,8.48729,11.8982,13.6574,12.7109,10.971,9.03914,7.06558,5.04113,4.05696,2.82627,1.36198,2.34645,1.11051,-0.797682,-3.04529,0.136279,
-46.2327,-40.2598,-34.8629,-26.2905,-22.8444,-24.7144,-18.8368,-19.9671,-16.3567,-13.428,-16.3223,-14.6357,-13.4437,-8.66027,-3.16223,-5.29798,-11.3886,-10.5072,-8.23081,-5.20369,4.30552,7.70793,3.3509,-3.89859,-6.74408,-7.04179,-6.4946,-7.97348,-10.8581,-11.55,-14.4118,-20.767,-22.7125,-20.2116,-21.4061,-28.4015,-28.4143,-28.1413,-26.105,-26.5816,-22.3356,-29.4786,-23.1138,-27.8148,-21.3526,-19.5583,-23.3133,-28.3082,-13.2854,-15.6412,-12.6039,-9.34335,-10.7596,-8.01747,-6.11393,-6.72352,-4.12923,-3.05159,-2.92532,-0.823064,0.870778,1.84091,1.7101,-1.44039,-5.74593,-11.8255,-13.7755,-24.0385,-21.1504,-18.6864,-26.3147,-19.7859,-20.4747,-13.1199,-15.1535,-16.5027,-25.636,-27.2901,-34.7279,-35.0875,-37.1009,-36.2325,-37.7336,-39.0816,-38.5094,-38.5852,-41.1244,-36.8686,-32.6467,-20.4382,-6.23135,5.30865,7.21117,5.8239,5.77585,3.2369,0.769935,2.35588,3.04231,4.7096,2.55624,4.23946,7.00658,8.13605,8.23862,6.22347,5.62198,4.9145,4.33298,4.48013,3.86106,2.97842,0.990583,0.93286,0.494664,0.364379,-1.99608,-1.7667,
-42.7411,-35.8266,-28.0712,-23.6164,-20.7881,-22.4753,-18.4947,-17.6428,-13.1468,-13.9768,-13.6909,-10.6392,-9.07312,-2.57731,-3.50818,-10.7735,-15.8967,-14.8153,-13.3243,-9.948,-2.49119,4.3963,4.91491,-4.23934,-7.7886,-0.672794,4.32949,1.48272,-0.966035,-1.63911,-4.1891,-9.69336,-15.5515,-7.28268,-9.90934,-21.2241,-19.6546,-19.2821,-21.5161,-24.282,-21.3246,-23.4964,-19.7276,-25.1026,-23.6065,-21.3656,-21.7738,-23.1469,-11.3341,-7.8564,-7.11775,-6.26439,-3.85443,-2.36554,-1.8544,-2.27981,-0.616977,1.33825,3.92989,7.12465,8.70138,8.97041,7.84705,5.58555,0.812366,-6.01253,-9.90639,-18.1184,-18.5112,-17.1507,-22.739,-18.5831,-14.5073,-11.0677,-12.8409,-15.0385,-24.3721,-24.293,-36.9217,-33.0452,-33.1255,-36.0739,-37.9972,-38.5867,-39.4879,-37.0411,-35.2299,-25.4238,-22.5765,-17.697,-4.46667,2.0153,3.55235,2.68747,1.12966,-0.453297,0.241273,-0.502043,-4.45826,-2.4086,-2.71701,-3.59896,-1.83615,-2.6477,-1.46911,1.12317,3.04875,4.64891,5.1334,6.43762,6.77671,6.99548,6.77449,5.88336,4.63692,4.43687,3.8868,1.896,
-41.3744,-28.3487,-17.4102,-12.0458,-11.4885,-12.5602,-7.55253,-7.2612,-5.8763,-9.35509,-7.56388,-3.21512,2.00982,5.00697,-0.665592,-11.0249,-15.8935,-13.9489,-12.0872,-11.3397,-6.30564,-0.819614,1.41485,-4.45552,-9.10831,1.40524,12.9706,13.7224,11.5405,11.2963,4.2533,-4.06449,-6.76825,0.896312,2.20778,-1.99713,-6.1546,-8.31222,-10.9378,-14.187,-15.2701,-19.75,-12.9516,-14.7764,-16.9596,-14.4349,-10.6452,-10.9394,-6.63532,-3.2129,0.409909,2.10683,2.4446,3.51222,5.16818,7.49121,10.6026,13.8883,16.8736,17.8084,15.6234,12.9143,11.6103,8.82467,8.31223,5.25748,-5.23757,-13.5455,-10.5909,-11.6594,-12.6956,-11.9788,-7.05082,-3.46446,-2.74113,-4.3662,-10.1268,-11.9674,-22.211,-21.1654,-26.359,-28.9456,-27.4176,-25.594,-28.4073,-28.5144,-30.6572,-20.8265,-17.4213,-11.3494,-4.49534,-0.443681,1.90537,0.197902,-3.19794,-3.37699,-2.35638,-0.674984,-2.79175,-2.5139,-1.30812,-2.67028,-1.93345,-1.74612,-0.307539,-0.0444578,1.47668,2.37269,3.83562,5.81556,7.43764,6.89777,7.25881,7.08923,5.32845,5.97335,4.44651,1.51245,
